Transect,Bank,Agaricia agaricites,Agaricia fragilis,Agaricia lamarcki,Agaricia sp.,Antipathes atlantica,Antipathes furcata,Antipathidae,Aphanipathidae,Asteroidea,Bacterial Mat,Bubble Alga,Callogorgia gracilis,Caryophylliidae,Caulerpa sp.,Chlorophyta,Codium sp.,Colpophyllia natans,Crinoid,Crustose Coralline Algae,Dead Coral,Demospongiae,Dictyota sp.,Ellisella spp.,Ellisellidae,Gorgoniidae,Halimeda sp.,Hard Bottom,Helioseris cucullata,Hydroid,Hypnogorgia,Madracis asperula,Madracis brueggemanni,Madracis decactis,Madracis mirabilis,Madracis sp.,Madrepora sp.,Millepora alcicornis,Mollusca,Montastraea cavernosa,Mussa angulosa,Myriopathidae,Nephtheidae,Nicella sp.,Nidalidae,Oculina diffusa,Orbicella faveolata,Orbicella franksi,Osteichthyes,Phaeophyta,Plexauridae,Porites astreoides,Porites colonensis,Porites porites,Primnoidae,Pseudodiploria strigosa,Rhodophyta,Sargassum sp.,Scolymia sp.,Siderastra radians,Siderastrea siderea,Soft Bottom,Stephanocoenia intersepta,Stichopathes,Tanacetipathes,Tanacetipathes tanacetum,Tunicata,Turf Algae,Worm casing
201410291 - Transect 01,Bright,0,0,0,0,0.001204819,0.001807229,0,0,0,0,0.00060241,0,0,0,0.169879518,0,0,0.00060241,0.758433735,0,0.003614458,0,0,0,0,0,0.013855422,0,0.001204819,0,0,0,0,0,0.003012048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007831325,0,0,0,0,0.037349398,0,0,0,0,0,0,0.00060241
201410291 - Transect 02,Bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008598452,0.371453138,0.01977644,0,0,0.184866724,0,0.008598452,0.007738607,0,0,0,0,0.059329321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003439381,0,0,0,0,0.116079106,0,0,0,0,0,0.220120378,0
201410291 - Transect 03,Bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001257862,0.154716981,0.000628931,0,0,0.530188679,0,0.001257862,0,0,0,0,0.003773585,0.055974843,0,0,0,0,0,0,0,0,0,0,0.001257862,0,0,0,0,0,0,0,0,0,0.001257862,0,0,0,0,0,0,0,0.01509434,0,0,0,0,0.152830189,0,0,0,0,0,0.081132075,0.000628931
201410291 - Transect 04,Bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0.173125,0,0,0,0.36,0,0.008125,0.00125,0,0,0,0,0.03,0,0,0,0,0,0,0,0.000625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100625,0,0,0,0,0.08125,0,0,0,0,0,0.229375,0
201410291 - Transect 05,Bright,0,0,0,0,0,0,0.000727802,0,0,0,0,0,0,0.005822416,0.367540029,0.004366812,0,0,0.433770015,0,0.004366812,0,0,0,0,0,0.028384279,0,0,0,0,0,0,0,0.000727802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015283843,0,0,0,0,0.088064047,0,0,0,0,0,0.049490539,0.001455604
201410291 - Transect 06,Bright,0,0,0,0,0.000705219,0,0,0,0,0.000705219,0,0,0,0,0.195345557,0,0,0,0.626939351,0.001410437,0.010578279,0.000705219,0.001410437,0,0,0,0.027503526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000705219,0,0,0,0,0,0,0,0,0,0,0,0,0.122002821,0,0,0,0,0.009167842,0,0,0,0,0,0.002115656,0.000705219
201410291 - Transect 07,Bright,0,0,0,0,0.007259528,0.001814882,0,0,0,0.00907441,0,0,0,0,0.128251664,0,0,0,0.716878403,0.000604961,0.027828191,0,0.000604961,0,0,0,0.011494253,0,0.003629764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002419843,0,0,0,0,0,0,0,0,0,0,0,0,0.046581972,0,0,0,0,0.038717483,0,0,0,0.000604961,0,0.001209921,0.003024803
201410291 - Transect 08,Bright,0,0,0,0,0,0.002988643,0,0,0,0.001195457,0,0,0,0,0.129707113,0,0,0.001793186,0.413628213,0.000597729,0.005379558,0,0,0,0,0,0.032875075,0,0.003586372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597729,0,0,0,0,0,0.071129707,0,0,0,0,0.333532576,0,0.001195457,0,0,0,0.001793186,0
201410292 - Transect 01,Bright,0,0,0,0,0,0,0,0,0,0.011295181,0.000753012,0,0,0,0.230421687,0,0,0.002259036,0.281626506,0,0.012048193,0,0,0,0,0,0.02560241,0.000753012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41189759,0,0,0,0,0,0.023343373,0
201410292 - Transect 02,Bright,0,0,0,0,0,0,0,0,0,0.02425016,0,0,0,0,0.137843012,0.005105297,0,0.001276324,0.245692406,0,0.000638162,0,0,0,0,0,0.066368858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638162,0,0,0,0,0,0,0.007657945,0,0,0,0,0.453733248,0,0,0,0,0,0.056796426,0
201410292 - Transect 03,Bright,0,0,0,0,0,0,0,0,0,0.014429109,0,0,0,0,0,0.063989962,0,0,0.535131744,0.000627353,0.008155583,0,0,0,0,0,0.350690088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015683814,0,0,0,0,0,0.011292346,0
201507106 - Transect 01,Bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342395298,0.006612785,0,0,0.285084497,0,0.0286554,0.001469508,0,0,0,0,0.182218957,0,0.000734754,0,0,0,0,0,0.001469508,0,0,0,0,0,0,0,0,0,0,0,0,0.001469508,0,0,0,0,0,0,0,0.027185893,0,0,0,0,0.121234386,0,0,0,0,0,0.001469508,0
201507106 - Transect 02,Bright,0,0,0,0,0,0.000664894,0,0,0,0,0,0,0,0.068484043,0.075132979,0,0,0,0.029255319,0,0.005319149,0.031914894,0,0,0,0,0.029255319,0,0.001329787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001329787,0,0,0,0,0,0,0,0.003989362,0.000664894,0,0,0,0.717420213,0,0,0,0,0,0.035239362,0
201507107 - Transect 01,Bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263822115,0,0,0,0.479567308,0,0.015024038,0.004206731,0,0,0,0,0.0390625,0.000600962,0.004807692,0,0,0,0,0,0.005408654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390625,0,0,0,0,0.147836538,0,0,0,0,0,0,0.000600962
201507111 - Transect 01,Bright,0,0,0,0,0,0,0,0,0,0.000682128,0,0,0,0,0.025238745,0.834242838,0,0,0.074351978,0,0.010914052,0,0,0,0,0,0.051159618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003410641,0,0,0,0,0,0,0
201507111 - Transect 02,Bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060691602,0.473535639,0,0,0.270289344,0,0.00564573,0,0,0,0,0,0.043754411,0,0,0,0,0,0,0,0,0,0,0,0.001411433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000705716,0,0,0,0,0.052928723,0,0,0,0,0,0.091037403,0
201507111 - Transect 03,Bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070332481,0.590153453,0,0,0.172634271,0,0.009590793,0.014066496,0,0,0,0,0.035805627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000639386,0,0,0,0,0,0,0,0.014066496,0,0,0,0,0.036445013,0,0,0,0,0,0.056265985,0
201507112 - Transect 01,Bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028917283,0.829186281,0,0,0.112306658,0,0.00537996,0,0,0,0,0,0.020174849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000672495,0,0,0,0,0.00268998,0,0,0,0,0,0.000672495,0
201507112 - Transect 02,Bright,0,0,0,0,0,0,0,0,0,0.032211883,0,0,0,0.181818182,0.198997853,0,0,0,0.263421618,0,0.022190408,0.085898354,0,0,0,0,0.014316392,0,0.017179671,0,0,0,0,0,0,0,0.040085898,0,0.00071582,0,0,0,0,0,0,0,0,0.004294918,0,0,0,0,0,0,0,0.002147459,0,0,0,0,0.020042949,0.001431639,0,0,0,0,0.109520401,0.005726557
201507112 - Transect 03,Bright,0,0,0,0,0,0,0,0,0,0.000633714,0,0,0,0,0.242712294,0,0,0,0.500633714,0,0.006970849,0.051330798,0,0,0,0,0.039923954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633714,0,0,0,0,0,0,0,0.066539924,0,0,0,0,0.021546261,0,0,0,0,0,0.069074778,0
201507113 - Transect 01,Bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009546539,0.337708831,0.011336516,0,0,0.131264916,0,0.007159905,0.093675418,0.000596659,0,0,0,0.038782816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005369928,0,0,0,0,0.150357995,0.005369928,0,0,0,0,0.208830549,0
EBAL02-201005183,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019543974,0,0,0,0,0,0.029315961,0,0,0,0,0,0.328990228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001628664,0,0,0,0,0,0,0.351791531,0,0,0,0,0.268729642,0,0,0,0,0,0,0
EBAL03-201005183,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003062787,0,0,0,0,0,0.012251149,0,0,0,0,0,0.024502297,0,0,0,0,0,0,0.004594181,0,0,0,0,0,0,0.001531394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096477795,0,0,0,0,0.857580398,0,0,0,0,0,0,0
EBAL05-201005183,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070063694,0,0,0,0,0,0.041401274,0,0,0,0,0,0.27388535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477707,0,0,0,0,0,0,0.488853503,0,0,0,0,0.121019108,0,0,0,0,0,0,0
EBAL07-201005173,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002873563,0,0,0,0,0,0,0,0,0,0,0,0,0.997126437,0,0,0,0,0,0,0
EBAL08-201005173,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99771167,0,0,0,0,0,0,0
EBAL09-201005171,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023157895,0,0,0,0,0,0.002105263,0,0,0,0,0,0.096842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002105263,0,0,0,0,0,0,0.703157895,0,0,0,0,0.172631579,0,0,0,0,0,0,0
EBAL11-201005171,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038167939,0,0,0,0,0,0.074427481,0,0,0,0,0,0.309160305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038167939,0,0,0,0,0,0,0.421755725,0,0,0,0,0.118320611,0,0,0,0,0,0,0
EBAL13-201005171,East FGB,0.001655629,0.003311258,0,0,0,0,0.003311258,0,0,0,0,0,0,0,0.011589404,0,0,0,0,0,0.006622517,0,0,0,0,0,0.091059603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009933775,0,0,0,0,0,0,0.817880795,0,0,0,0,0.054635762,0,0,0,0,0,0,0
EBAL14-201005171,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022556391,0,0,0,0,0,0.005012531,0,0,0,0,0,0.040100251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035087719,0,0,0,0,0,0,0.235588972,0,0,0,0,0.661654135,0,0,0,0,0,0,0
EBAL15-201005172,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014851485,0,0,0,0,0,0.091584158,0,0,0,0,0,0.195544554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465346535,0,0,0,0,0.232673267,0,0,0,0,0,0,0
EBAN04-201207313,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004201681,0,0,0,0,0,0.031512605,0,0,0,0,0,0.552521008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161764706,0,0,0,0,0,0,0.193277311,0,0,0,0,0.056722689,0,0,0,0,0,0,0
EBAN06-201207313,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007042254,0,0,0,0,0,0.042253521,0,0,0,0,0,0.501760563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084507042,0,0,0,0,0,0,0.198943662,0,0,0,0,0.165492958,0,0,0,0,0,0,0
EBAN10-201207312,East FGB,0,0,0,0,0,0,0,0,0,0.00921659,0,0,0,0,0.006912442,0,0,0,0,0,0.032258065,0,0,0.002304147,0,0,0.557603687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140552995,0,0,0,0,0,0,0.198156682,0,0,0,0,0.046082949,0,0,0,0,0.006912442,0,0
EBAN14-201105162,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002364066,0,0,0,0,0,0.007092199,0,0,0,0,0,0.132387707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21749409,0,0,0,0,0,0,0.451536643,0,0,0,0,0.189125296,0,0,0,0,0,0,0
EBAN16-201105162,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01026694,0,0,0,0,0,0.186858316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002053388,0.039014374,0,0,0,0,0,0,0.100616016,0,0,0,0,0.659137577,0,0.002053388,0,0,0,0,0
EBAN17-201105162,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008163265,0,0,0,0,0,0.253061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097959184,0,0,0,0,0,0,0.404081633,0,0,0,0,0.236734694,0,0,0,0,0,0,0
EBAN20-201105173,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010238908,0,0,0,0,0,0.358361775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075085324,0,0,0,0,0,0,0.457337884,0,0,0,0,0.088737201,0.010238908,0,0,0,0,0,0
EBAN23-201105173,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053613054,0,0,0,0,0,0.331002331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10955711,0,0,0,0,0,0,0.484848485,0,0,0,0,0.020979021,0,0,0,0,0,0,0
EBAN28-201105173,East FGB,0,0,0,0,0,0,0.008385744,0,0,0,0,0,0,0,0.002096436,0,0,0,0,0,0.029350105,0,0,0.002096436,0,0,0.731656184,0,0,0,0,0,0,0.008385744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033542977,0,0,0,0,0,0,0.182389937,0,0,0,0,0.002096436,0,0,0,0,0,0,0
EBC01-201005212,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046808511,0,0,0,0,0,0,0,0,0,0,0,0.055319149,0,0,0,0,0,0.144680851,0,0,0,0,0,0.076595745,0,0,0,0,0,0,0,0.425531915,0,0.046808511,0,0.021276596,0,0,0,0.063829787,0.089361702,0,0,0,0,0.029787234,0,0,0,0,0,0,0
EBC02-201005212,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078740157,0,0.145669291,0,0,0,0,0,0,0,0,0,0.103674541,0,0,0,0,0,0,0.002624672,0,0,0,0,0.019685039,0,0,0,0,0,0,0.076115486,0,0,0.338582677,0,0.00656168,0.009186352,0,0,0,0.186351706,0,0,0.003937008,0.001312336,0.005249344,0.022309711,0,0,0,0,0,0
EBC03-201005212,East FGB,0,0.001968504,0,0,0,0,0,0,0,0,0,0,0,0,0.106299213,0,0,0,0,0,0.023622047,0,0,0,0,0,0.088582677,0,0,0,0,0,0,0.039370079,0,0,0,0,0.019685039,0,0,0,0,0,0,0.098425197,0,0,0.151574803,0,0,0,0,0,0.080708661,0.364173228,0,0,0.023622047,0,0.001968504,0,0,0,0,0,0,0
EBC04-201005212,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13271028,0,0,0,0,0,0.007476636,0,0,0,0,0,0.087850467,0,0,0,0,0,0,0,0,0,0.026168224,0,0.127102804,0,0,0,0,0,0,0.042990654,0,0,0.054205607,0,0.01682243,0.009345794,0,0,0,0.381308411,0,0,0,0,0.082242991,0.031775701,0,0,0,0,0,0
EBC05-201005212,East FGB,0.002544529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117048346,0,0,0,0,0,0.005089059,0,0,0,0,0,0.071246819,0,0,0,0,0,0,0,0,0,0,0,0.022900763,0,0,0,0,0,0,0.300254453,0.076335878,0.002544529,0.043256997,0,0.050890585,0,0,0,0.150127226,0.06870229,0,0,0,0.061068702,0.027989822,0,0,0,0,0,0,0
EBC06-201005212,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169761273,0,0.01061008,0,0,0,0.00530504,0,0,0,0,0,0.175066313,0,0,0,0,0,0,0,0,0,0,0,0.018567639,0,0,0,0,0,0,0.310344828,0.00530504,0,0.031830239,0,0.013262599,0,0,0,0.124668435,0.111405836,0,0,0,0,0.023872679,0,0,0,0,0,0,0
EBCA02-201005181,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023640662,0,0,0,0,0,0.004728132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016548463,0,0,0,0,0.952718676,0,0.002364066,0,0,0,0,0
EBCA03-201005181,East FGB,0,0,0,0,0,0,0.016791045,0,0,0,0,0,0,0,0.001865672,0,0,0,0,0,0.001865672,0,0,0.007462687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003731343,0,0,0,0,0.968283582,0,0,0,0,0,0,0
EBCA04-201005181,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001584786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004754358,0,0,0,0,0.993660856,0,0,0,0,0,0,0
EBCA08-201005171,East FGB,0,0,0,0,0,0,0.002475248,0,0.001237624,0,0,0,0,0,0.065594059,0,0,0,0,0,0.002475248,0,0,0,0,0,0.077970297,0,0,0,0,0,0,0,0,0,0,0,0.002475248,0,0,0,0,0,0,0,0,0,0.030940594,0,0,0,0,0,0,0.699257426,0,0,0,0,0.117574257,0,0,0,0,0,0,0
EBCA09-201005171,East FGB,0,0,0,0,0,0,0.004243281,0,0,0,0,0,0,0,0.062234795,0,0,0,0,0,0.007072136,0,0,0,0,0,0.069306931,0,0,0,0,0,0,0,0,0,0,0.001414427,0,0,0,0,0,0,0,0,0,0,0.008486563,0,0,0,0,0.004243281,0,0.663366337,0,0,0,0,0.179632249,0,0,0,0,0,0,0
EBCA09-201105162,East FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005617978,0,0,0,0,0,0.174157303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007490637,0,0,0,0,0,0,0.617977528,0,0,0,0,0.194756554,0,0,0,0,0,0,0
