Transect,Bank,Agaricia agaricites,Agaricia fragilis,Agaricia lamarcki,Agaricia sp.,Antipathes atlantica,Antipathes furcata,Antipathidae,Aphanipathidae,Asteroidea,Bacterial Mat,Bubble Alga,Callogorgia gracilis,Caryophylliidae,Caulerpa sp.,Chlorophyta,Codium sp.,Colpophyllia natans,Crinoid,Crustose Coralline Algae,Dead Coral,Demospongiae,Dictyota sp.,Ellisella spp.,Ellisellidae,Gorgoniidae,Halimeda sp.,Hard Bottom,Helioseris cucullata,Hydroid,Hypnogorgia,Madracis asperula,Madracis brueggemanni,Madracis decactis,Madracis mirabilis,Madracis sp.,Madrepora sp.,Millepora alcicornis,Mollusca,Montastraea cavernosa,Mussa angulosa,Myriopathidae,Nephtheidae,Nicella sp.,Nidalidae,Oculina diffusa,Orbicella faveolata,Orbicella franksi,Osteichthyes,Phaeophyta,Plexauridae,Porites astreoides,Porites colonensis,Porites porites,Primnoidae,Pseudodiploria strigosa,Rhodophyta,Sargassum sp.,Scolymia sp.,Siderastra radians,Siderastrea siderea,Soft Bottom,Stephanocoenia intersepta,Stichopathes,Tanacetipathes,Tanacetipathes tanacetum,Tunicata,Turf Algae,Worm casing
201410272 - Transect 03,McGrail,0,0,0,0,0,0,0,0,0,0.002371073,0,0,0,0.001185536,0.413752223,0,0,0,0.148784825,0,0.051570836,0,0,0,0,0.000592768,0.009484292,0,0.005927682,0,0,0,0,0,0.000592768,0,0,0,0,0,0,0,0,0,0,0,0,0.001185536,0,0,0,0,0,0,0,0.042679312,0,0,0,0,0.066390041,0,0,0,0,0,0.253704801,0.001778305
201410272 - Transect 04,McGrail,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019521411,0.228589421,0,0,0,0.113979849,0,0.012594458,0.006926952,0,0,0,0,0.011335013,0,0,0,0,0,0,0,0,0,0.00440806,0,0,0,0,0,0,0,0,0,0,0.001259446,0,0,0,0,0,0,0,0,0.386020151,0,0,0,0.074307305,0.054156171,0,0,0,0,0.086901763,0
201410272 - Transect 05,McGrail,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001953125,0.44140625,0,0,0,0.16796875,0,0.007161458,0.002604167,0,0,0,0,0.034505208,0,0.001953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000651042,0,0,0,0,0,0,0,0.01171875,0.280598958,0,0,0,0.030598958,0.002604167,0,0,0,0,0.016276042,0
201410272 - Transect 06,McGrail,0,0,0,0,0,0,0,0,0,0.012686567,0,0,0,0,0.507462687,0,0,0,0.176119403,0,0.002238806,0,0,0,0,0,0.01641791,0,0,0,0,0,0,0,0.000746269,0,0,0,0,0,0,0,0,0,0,0,0,0.000746269,0,0,0,0,0,0,0,0.001492537,0.171641791,0,0,0,0.108955224,0,0,0,0,0,0.001492537,0
201410272 - Transect 07,McGrail,0,0,0,0,0,0,0,0,0.000710732,0,0,0,0,0,0.255863539,0,0,0,0.673773987,0,0.005685856,0,0,0,0,0,0.012793177,0,0,0,0,0,0,0,0.001421464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017768301,0,0,0,0,0.031982942,0,0,0,0,0,0,0
201410272 - Transect 08,McGrail,0,0,0,0,0.008028546,0,0,0,0,0.071364853,0,0,0,0.035682426,0.223015165,0,0,0,0.421052632,0,0,0.001784121,0,0,0,0.004460303,0.033898305,0,0.001784121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011596789,0,0,0,0,0.13470116,0,0,0,0,0,0.052631579,0
201410272 - Transect 09,McGrail,0,0,0,0,0,0,0.000639795,0,0,0,0,0,0,0.007037748,0.580934101,0,0,0,0.371721049,0.000639795,0.008957134,0,0,0,0,0.000639795,0.011516315,0,0.003838772,0,0,0,0,0,0.001279591,0,0,0,0,0,0,0,0,0,0.000639795,0,0,0.000639795,0,0,0,0,0,0,0,0.005758157,0,0,0,0,0.005118362,0,0,0,0,0,0.000639795,0
201410272 - Transect 10,McGrail,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000614628,0.221266134,0,0,0,0.551936079,0,0.003073141,0,0,0,0,0,0.020897357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107559926,0,0,0,0,0.079901659,0,0,0,0,0,0.014751076,0
201410281 - Transect 01,McGrail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000652316,0,0,0.006523157,0,0,0.000652316,0,0,0,0,0,0.02283105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968688845,0,0,0,0,0,0,0.000652316
201410281 - Transect 02,McGrail,0,0,0,0,0,0.00078064,0,0,0,0,0,0,0,0,0.025761124,0,0,0,0.003903201,0.00156128,0.00156128,0,0,0,0,0,0.037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921935988,0,0.007025761,0,0,0,0,0
201410281 - Transect 03,McGrail,0,0,0,0,0,0.000727802,0,0,0,0,0,0,0,0,0.060407569,0,0,0,0.028384279,0.001455604,0.004366812,0,0.001455604,0,0,0,0.061863173,0,0.000727802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83915575,0,0,0,0.001455604,0,0,0
201410281 - Transect 04,McGrail,0,0,0,0,0,0,0,0,0,0.011627907,0,0,0,0,0.065116279,0,0,0.001550388,0.075968992,0.002325581,0.007751938,0,0.002325581,0,0,0.005426357,0.185271318,0,0.001550388,0.000775194,0,0,0,0,0,0,0,0,0,0,0,0,0.004651163,0,0,0,0,0,0,0.002325581,0,0,0,0,0,0,0,0,0,0,0.63255814,0,0,0,0.000775194,0,0,0
201410281 - Transect 05,McGrail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213934426,0,0,0.004098361,0.081147541,0,0.000819672,0,0,0,0.000819672,0.001639344,0.050819672,0,0.003278689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022131148,0,0,0,0,0,0,0,0,0,0,0.609836066,0,0.002459016,0,0,0,0.009016393,0
201410281 - Transect 06,McGrail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899281,0,0.009892086,0.004496403,0,0.003597122,0,0,0,0.150179856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005395683,0,0,0,0,0,0,0.003597122,0,0,0,0,0,0,0,0,0,0,0.821942446,0,0,0,0,0,0,0
201410281 - Transect 07,McGrail,0,0,0,0,0,0.014615385,0.001538462,0.003846154,0,0,0,0.003076923,0,0,0,0,0,0.019230769,0,0.005384615,0.009230769,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013846154,0,0.001538462,0,0,0,0,0,0,0.006923077,0,0,0,0,0,0,0,0,0,0,0.697692308,0,0,0.002307692,0.000769231,0,0,0
201410281 - Transect 08,McGrail,0,0,0,0,0,0.002002002,0.002002002,0,0,0,0,0,0,0,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0.001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992992993,0,0.001001001,0,0,0,0,0
201410282 - Transect 01,McGrail,0,0,0,0,0,0,0.000676133,0,0,0,0,0,0,0.115618661,0.2224476,0,0,0,0.290736984,0,0.043948614,0.048005409,0,0,0,0.001352265,0.033130494,0.000676133,0.000676133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540906,0,0,0,0,0,0,0,0.004732928,0,0,0,0,0.176470588,0,0,0.000676133,0,0.000676133,0.054766734,0
201410282 - Transect 02,McGrail,0,0,0,0,0.000715308,0,0,0,0,0,0,0,0,0.097997139,0.243919886,0,0,0,0.268955651,0,0.037195994,0.004291845,0,0,0,0.002145923,0.040057225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001430615,0,0,0,0,0,0,0,0.002145923,0,0,0,0,0.125178827,0,0,0,0,0,0.175965665,0
201507071 - Transect 01,McGrail,0,0,0,0,0.001510574,0,0,0,0,0,0,0,0,0,0.216012085,0,0,0.001510574,0.719033233,0,0.006042296,0,0,0,0.001510574,0,0.00755287,0,0.000755287,0,0,0,0,0,0.019637462,0,0,0,0,0,0,0,0,0,0.005287009,0,0,0,0,0,0,0,0,0,0,0.000755287,0,0,0,0,0.016616314,0,0.000755287,0,0,0,0.001510574,0.001510574
201507071 - Transect 02,McGrail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23649635,0,0,0,0.210218978,0,0.029927007,0,0,0,0,0,0.147445255,0,0.003649635,0,0,0,0,0,0.003649635,0,0,0,0,0,0,0,0,0,0,0,0,0.000729927,0,0,0,0,0,0,0,0.01459854,0,0,0,0,0.031386861,0,0,0,0,0,0.32189781,0
201507071 - Transect 03,McGrail,0,0,0,0,0.000642261,0.003853565,0,0,0.001284522,0,0,0,0,0,0.323057161,0.000642261,0,0,0.145793192,0.000642261,0.009633911,0.105330764,0,0,0,0.007707129,0.048169557,0,0.000642261,0,0,0,0,0,0.003211304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078355812,0,0,0,0,0.047527296,0,0,0,0,0,0.222864483,0.000642261
201507072 - Transect 01,McGrail,0,0,0,0,0,0,0,0.000815661,0,0.000815661,0,0.004893964,0,0,0.000815661,0,0,0,0.006525285,0,0.009787928,0,0.001631321,0,0,0,0.123164763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002446982,0,0,0,0,0.000815661,0,0.014681892,0,0,0,0,0,0,0,0,0,0,0.753670473,0,0,0,0.000815661,0,0.079119086,0
201507072 - Transect 02,McGrail,0,0,0,0,0,0,0,0,0,0.007060334,0,0,0,0,0.561617458,0,0,0.000641849,0.181643132,0.000641849,0.001283697,0,0,0,0,0.002567394,0.019255456,0,0.014120668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193196406,0,0,0,0,0,0.01732991,0.000641849
201507072 - Transect 03,McGrail,0,0,0,0,0,0,0,0,0,0.001858736,0,0,0,0,0.212515489,0,0,0,0.760223048,0.000619579,0.004337051,0,0,0,0,0,0.003097893,0,0.001858736,0,0,0,0,0,0.001239157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013011152,0,0.001239157,0,0,0,0,0
201507072 - Transect 04,McGrail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215659341,0,0,0,0.638049451,0,0.012362637,0,0,0,0.006868132,0.005494505,0.008928571,0,0.000686813,0,0,0,0,0,0.000686813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002747253,0,0,0,0,0.009615385,0,0,0,0,0,0.098901099,0
201507072 - Transect 05,McGrail,0,0,0,0,0,0,0,0,0,0.003908795,0,0,0,0,0.018892508,0,0,0,0.106188925,0,0.003257329,0,0,0,0,0.001302932,0.177850163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000651466,0,0,0,0,0.602605863,0,0,0,0,0,0.08534202,0
201507073 - Transect 01,McGrail,0,0,0,0,0.002304147,0,0,0,0,0,0,0,0,0,0.042242704,0,0,0,0.124423963,0,0.013056836,0,0,0,0,0.005376344,0.241935484,0,0.002304147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768049,0,0.006144393,0,0,0,0,0,0.000768049,0,0,0,0,0.383256528,0,0,0,0.001536098,0,0.175883257,0
201507074 - Transect 01,McGrail,0,0,0,0,0,0,0.000609756,0,0,0,0,0.000609756,0,0,0.032317073,0,0,0.005487805,0.090853659,0.000609756,0.013414634,0,0,0,0,0,0.22804878,0,0.000609756,0,0,0,0,0,0,0,0,0,0,0,0.001219512,0,0.003658537,0.001219512,0,0,0,0.000609756,0,0.007926829,0,0,0,0,0,0,0,0,0,0,0.438414634,0,0.001829268,0.002439024,0.001829268,0,0.168292683,0
WBAL01-201005202,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298561151,0,0,0,0,0,0.032374101,0,0,0,0,0,0.125899281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007194245,0,0,0,0,0,0,0.507194245,0,0,0,0,0.028776978,0,0,0,0,0,0,0
WBAL02-201005202,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068047337,0,0,0,0,0,0,0,0,0,0,0,0.307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467455621,0,0,0,0,0.156804734,0,0,0,0,0,0,0
WBAL03-201005202,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236526946,0,0,0,0,0,0.032934132,0,0,0.002994012,0,0,0.092814371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491017964,0,0,0,0,0.143712575,0,0,0,0,0,0,0
WBAL04-201005202,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118055556,0,0,0,0,0,0.010416667,0,0,0,0,0,0.097222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71875,0,0,0,0,0.055555556,0,0,0,0,0,0,0
WBAL08-201005203,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078817734,0,0,0,0,0,0.128078818,0,0,0,0,0,0.246305419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45320197,0,0,0,0,0.093596059,0,0,0,0,0,0,0
WBAL09-201005203,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054545455,0,0,0,0,0,0.031818182,0,0,0,0,0,0.354545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027272727,0,0,0,0,0,0,0.481818182,0,0,0,0,0.05,0,0,0,0,0,0,0
WBAL11-201005203,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185714286,0,0,0,0,0,0.021428571,0,0,0,0,0,0.185714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492857143,0,0,0,0,0.114285714,0,0,0,0,0,0,0
WBAL13-201005203,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051801802,0,0,0,0,0,0.040540541,0,0,0,0,0,0.177927928,0,0,0,0,0,0,0.002252252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004504505,0,0,0,0,0,0,0,0.689189189,0,0,0,0,0.033783784,0,0,0,0,0,0,0
WBAL14-201005203,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136627907,0,0,0,0,0,0.005813953,0,0,0,0,0,0.255813953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540697674,0,0,0,0,0.061046512,0,0,0,0,0,0,0
WBAL15-201005191,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002087683,0,0,0,0,0,0.037578288,0,0,0.012526096,0,0,0.010438413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004175365,0,0,0,0,0,0,0.096033403,0,0,0,0,0.837160752,0,0,0,0,0,0,0
WBAN02-201105174,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005660377,0,0,0,0,0,0.009433962,0,0,0,0,0,0.137735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08490566,0,0,0,0,0.758490566,0,0.003773585,0,0,0,0,0
WBAN04-201105174,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029484029,0,0,0.007371007,0,0,0.012285012,0,0,0,0,0,0.506142506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007371007,0,0,0,0,0,0,0.405405405,0,0,0,0,0.031941032,0,0,0,0,0,0,0
WBAN05-201105174,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019366197,0,0,0,0,0,0.003521127,0,0,0,0,0,0.345070423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528169,0,0,0,0,0,0,0.547535211,0,0,0,0,0.079225352,0,0,0,0,0,0,0
WBAN07-201105174,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002004008,0,0,0,0,0,0.024048096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973947896,0,0,0,0,0,0,0
WBAN08-201105174,West FGB,0,0,0,0,0,0,0,0.013043478,0,0,0,0,0,0,0.030434783,0,0,0,0,0,0.004347826,0,0,0.002173913,0,0,0.247826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017391304,0,0,0,0,0,0,0.660869565,0,0,0,0,0.023913043,0,0,0,0,0,0,0
WBAN08-201207314,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001666667,0,0,0,0,0,0.001666667,0,0,0,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021666667,0,0,0,0,0,0,0.018333333,0,0,0,0,0.938333333,0,0.01,0,0,0,0,0
WBAN10-201207315,West FGB,0,0,0,0,0,0,0.006896552,0,0,0.006896552,0,0,0,0,0.004597701,0,0,0,0,0,0.002298851,0,0,0.004597701,0,0,0.006896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002298851,0,0,0,0,0,0.374712644,0,0,0,0,0.590804598,0,0,0,0,0,0,0
WBAN11-201207315,West FGB,0,0,0,0,0,0,0,0,0,0.010362694,0,0,0,0,0.003454231,0,0,0,0,0,0.013816926,0,0,0,0,0,0.046632124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001727116,0,0,0,0.001727116,0,0,0.139896373,0,0,0,0,0.78238342,0,0,0,0,0,0,0
WBAN12-201207315,West FGB,0,0,0,0,0,0,0.029038113,0,0,0.021778584,0,0,0,0,0.003629764,0,0,0,0,0,0.007259528,0,0,0,0,0,0.352087114,0,0.003629764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032667877,0,0,0,0,0,0,0.112522686,0,0,0,0,0.43738657,0,0,0,0,0,0,0
WBC01-201005203,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108108108,0,0,0,0,0,0.012012012,0,0,0,0,0,0.228228228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021021021,0,0,0,0,0,0,0.510510511,0,0,0,0,0.12012012,0,0,0,0,0,0,0
WBC02-201005211,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128755365,0,0,0,0,0,0.002145923,0,0,0,0,0,0.083690987,0,0,0,0,0,0,0.051502146,0,0,0,0,0.075107296,0,0,0,0,0,0,0.06223176,0.057939914,0.002145923,0.141630901,0,0.055793991,0,0,0,0.015021459,0.096566524,0,0,0,0,0.210300429,0.017167382,0,0,0,0,0,0
WBC03-201005211,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052545156,0,0.009852217,0,0,0,0.018062397,0,0,0,0,0,0.091954023,0,0,0,0,0,0.001642036,0,0,0,0.003284072,0,0.009852217,0,0,0,0,0,0,0.139573071,0.288998358,0,0.149425287,0,0.049261084,0,0,0,0.118226601,0.060755337,0,0,0,0,0,0.006568144,0,0,0,0,0,0
WBC04-201005211,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044025157,0,0.064465409,0,0,0,0.001572327,0,0,0,0,0,0.048742138,0,0,0,0,0,0,0.006289308,0,0,0,0,0.045597484,0.004716981,0,0,0,0,0,0.070754717,0.246855346,0,0.210691824,0,0.022012579,0,0,0,0.097484277,0.073899371,0,0,0,0,0.007861635,0.055031447,0,0,0,0,0,0
WBC05-201005211,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041338583,0,0,0,0,0,0.003937008,0,0,0,0,0,0.047244094,0,0,0,0,0,0,0,0,0,0.023622047,0,0.070866142,0.001968504,0,0,0,0,0,0.118110236,0,0,0.368110236,0,0.053149606,0,0,0,0.029527559,0.108267717,0,0,0,0.086614173,0.00984252,0.037401575,0,0,0,0,0,0
WBC06-201005211,West FGB,0.001464129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02489019,0,0.032210835,0,0,0,0.001464129,0,0,0,0,0,0.03806735,0,0,0,0,0,0,0,0,0,0.001464129,0,0.083455344,0,0,0,0,0,0,0.171303075,0.465592972,0,0.120058565,0,0.002928258,0,0,0,0.014641288,0.03806735,0,0,0,0,0.004392387,0,0,0,0,0,0,0
WBCA01-201005202,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011695906,0,0,0,0,0,0.007797271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001949318,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0,0,0,0.961013645,0,0,0,0,0,0,0
WBCA02-201005202,West FGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006802721,0,0,0,0,0.993197279,0,0,0,0,0,0,0
